analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → SZZ bugs,microsoft/vscode,293334,False,0.016642504885263615,open-webui/open-webui,21784,False,0.016647020933647522,0.0002759119689361711
specs → SZZ bugs,microsoft/vscode,291293,False,0.01703726211593553,open-webui/open-webui,12355,False,0.017061097415503143,0.0014222809880308773
specs → SZZ bugs,mendableai/firecrawl,2239,False,0.023648771419217826,microsoft/vscode,302819,False,0.023650140918883004,5.931096629963051e-05
specs → SZZ bugs,astral-sh/ruff,23944,False,0.02470040082133352,vercel/ai,12505,False,0.024702676759596635,9.447109080262805e-05
specs → SZZ bugs,continuedev/continue,8682,False,0.02484322815612492,oxc-project/oxc,20557,False,0.024851954966049836,0.0003601626921168055
specs → SZZ bugs,microsoft/vscode,291200,False,0.025808279003786124,oxc-project/oxc,17176,False,0.02580764205914416,2.5333980174124804e-05
specs → SZZ bugs,microsoft/vscode,291207,False,0.026572654687546268,BerriAI/litellm,18849,False,0.026564789659064173,0.00030410554472171114
specs → SZZ bugs,mendableai/firecrawl,2241,True,0.026989634762919962,zephyrproject-rtos/zephyr,96852,False,0.026987590585355808,7.784310201497391e-05
specs → SZZ bugs,continuedev/continue,8637,False,0.027935137400998275,BerriAI/litellm,20266,False,0.02792607112479605,0.0003339268553195218
specs → SZZ bugs,elastic/elasticsearch,144627,False,0.02867690330767,oxc-project/oxc,18540,True,0.02867438418146224,9.044248181178105e-05
specs → SZZ bugs,continuedev/continue,8798,False,0.029687284817418932,BerriAI/litellm,21092,False,0.029684370782892988,0.00010116566830964402
specs → SZZ bugs,continuedev/continue,8563,False,0.0300414596311346,langchain-ai/langchain,34395,True,0.0300333266040576,0.0002791483018471652
specs → SZZ bugs,mendableai/firecrawl,2230,True,0.03005897579773649,vercel/ai,12371,False,0.03000778384284552,0.001757279404148715
specs → SZZ bugs,continuedev/continue,8478,False,0.03103251431994177,oxc-project/oxc,17418,False,0.031032788929661576,9.132462051919532e-06
specs → SZZ bugs,cli/cli,12154,False,0.031084821914074936,oxc-project/oxc,18013,False,0.031082698125572468,7.051661925894237e-05
