repo,pr_number,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_overall
promptfoo/promptfoo,7782,82.0,25.0,88.0,78.0,15.0,70.0,80.0,71.0
promptfoo/promptfoo,7127,75.0,0.0,85.0,15.0,0.0,30.0,20.0,39.0
PostHog/posthog,49116,55.0,15.0,45.0,25.0,30.0,40.0,20.0,32.0
apache/arrow,48902,35.0,0.0,45.0,20.0,0.0,30.0,25.0,25.0
promptfoo/promptfoo,6856,92.0,45.0,88.0,85.0,25.0,60.0,78.0,78.0
promptfoo/promptfoo,6579,75.0,20.0,70.0,65.0,0.0,80.0,75.0,61.0
antiwork/gumroad,2742,72.0,65.0,75.0,68.0,35.0,78.0,70.0,70.0
astral-sh/ruff,23303,70.0,15.0,75.0,30.0,0.0,50.0,35.0,45.0
promptfoo/promptfoo,7114,45.0,0.0,70.0,20.0,0.0,30.0,15.0,30.0
apache/arrow,47943,30.0,0.0,25.0,10.0,0.0,20.0,15.0,16.0
mendableai/firecrawl,2277,45.0,55.0,40.0,30.0,20.0,35.0,35.0,41.0
antiwork/gumroad,2384,70.0,5.0,70.0,30.0,10.0,65.0,15.0,38.0
apache/arrow,49070,82.0,15.0,68.0,62.0,72.0,78.0,64.0,58.0
astral-sh/ruff,22595,85.0,0.0,20.0,15.0,30.0,45.0,75.0,39.0
biomejs/biome,9594,90.0,0.0,95.0,10.0,0.0,70.0,60.0,51.0
astral-sh/ruff,23505,85.0,0.0,65.0,0.0,0.0,15.0,20.0,34.0
apache/kafka,21478,45.0,15.0,55.0,25.0,30.0,70.0,20.0,32.0
PostHog/posthog,51902,85.0,0.0,65.0,10.0,0.0,40.0,15.0,35.0
promptfoo/promptfoo,7758,92.0,35.0,85.0,78.0,70.0,88.0,82.0,74.0
PostHog/posthog,48958,85.0,40.0,80.0,75.0,0.0,80.0,85.0,73.0
apache/arrow,48459,75.0,45.0,70.0,55.0,60.0,40.0,72.0,63.0
antiwork/gumroad,2834,85.0,40.0,75.0,70.0,50.0,65.0,80.0,70.0
promptfoo/promptfoo,8317,95.0,0.0,100.0,85.0,0.0,90.0,100.0,76.0
promptfoo/promptfoo,7893,15.0,0.0,5.0,5.0,0.0,25.0,10.0,7.0
astral-sh/ruff,24126,85.0,0.0,90.0,40.0,0.0,75.0,55.0,54.0
PostHog/posthog,49464,90.0,15.0,85.0,60.0,75.0,65.0,70.0,64.0
astral-sh/ruff,21946,45.0,0.0,50.0,10.0,0.0,55.0,15.0,24.0
antiwork/gumroad,3656,92.0,45.0,85.0,78.0,72.0,88.0,82.0,76.0
promptfoo/promptfoo,6447,25.0,0.0,15.0,10.0,0.0,45.0,20.0,14.0
antiwork/gumroad,4025,92.0,45.0,88.0,75.0,70.0,85.0,80.0,76.0
astral-sh/ruff,24077,75.0,70.0,75.0,70.0,0.0,75.0,80.0,74.0
antiwork/gumroad,2007,72.0,45.0,65.0,50.0,30.0,75.0,55.0,57.0
promptfoo/promptfoo,7188,78.0,45.0,72.0,55.0,60.0,50.0,72.0,64.0
promptfoo/promptfoo,8298,85.0,0.0,90.0,5.0,0.0,85.0,75.0,51.0
calcom/cal.com,27140,55.0,10.0,45.0,25.0,0.0,35.0,40.0,35.0
astral-sh/ruff,24118,95.0,5.0,75.0,10.0,0.0,70.0,50.0,47.0
calcom/cal.com,27449,82.0,65.0,88.0,72.0,70.0,85.0,78.0,77.0
mendableai/firecrawl,2817,75.0,15.0,70.0,40.0,0.0,85.0,60.0,52.0
apache/arrow,47517,25.0,0.0,20.0,0.0,0.0,15.0,5.0,10.0
antiwork/gumroad,3661,90.0,30.0,75.0,85.0,0.0,40.0,85.0,73.0
calcom/cal.com,27020,72.0,35.0,65.0,58.0,62.0,55.0,68.0,60.0
astral-sh/ruff,22753,35.0,0.0,15.0,5.0,0.0,5.0,40.0,19.0
promptfoo/promptfoo,6913,82.0,75.0,78.0,72.0,85.0,45.0,80.0,77.0
antiwork/gumroad,2555,75.0,5.0,40.0,35.0,20.0,30.0,50.0,41.0
astral-sh/ruff,23329,55.0,0.0,25.0,15.0,0.0,40.0,20.0,23.0
promptfoo/promptfoo,7584,85.0,0.0,90.0,5.0,0.0,70.0,20.0,40.0
antiwork/gumroad,3902,75.0,0.0,85.0,60.0,0.0,45.0,70.0,58.0
promptfoo/promptfoo,6610,82.0,45.0,75.0,70.0,0.0,65.0,72.0,69.0
astral-sh/ruff,22273,65.0,0.0,50.0,10.0,50.0,20.0,10.0,27.0
apache/arrow,48952,35.0,0.0,40.0,15.0,0.0,20.0,10.0,20.0
apache/arrow,47759,70.0,10.0,40.0,20.0,5.0,50.0,15.0,31.0
astral-sh/ruff,23812,60.0,0.0,50.0,15.0,10.0,65.0,55.0,36.0
astral-sh/ruff,23458,75.0,65.0,40.0,35.0,10.0,70.0,50.0,53.0
astral-sh/ruff,23991,45.0,0.0,35.0,15.0,0.0,50.0,20.0,23.0
calcom/cal.com,26675,72.0,15.0,68.0,65.0,0.0,35.0,58.0,56.0
PostHog/posthog,46559,60.0,0.0,40.0,30.0,0.0,20.0,15.0,29.0
antiwork/gumroad,2106,72.0,25.0,65.0,55.0,50.0,70.0,60.0,55.0
promptfoo/promptfoo,8256,72.0,25.0,65.0,35.0,15.0,80.0,50.0,49.0
apache/kafka,21833,92.0,0.0,95.0,75.0,0.0,85.0,88.0,70.0
calcom/cal.com,27880,92.0,5.0,95.0,75.0,0.0,85.0,88.0,71.0
apache/arrow,49319,75.0,10.0,85.0,45.0,0.0,60.0,50.0,53.0
astral-sh/ruff,23912,80.0,70.0,85.0,75.0,0.0,85.0,80.0,78.0
promptfoo/promptfoo,7413,85.0,0.0,90.0,5.0,0.0,40.0,15.0,39.0
calcom/cal.com,27864,95.0,40.0,90.0,75.0,0.0,85.0,80.0,76.0
apache/arrow,48401,85.0,70.0,90.0,75.0,0.0,85.0,80.0,80.0
apache/kafka,21550,75.0,35.0,60.0,30.0,45.0,75.0,70.0,54.0
calcom/cal.com,27814,82.0,45.0,75.0,55.0,85.0,40.0,78.0,67.0
apache/kafka,21434,72.0,78.0,65.0,42.0,35.0,68.0,75.0,66.0
astral-sh/ruff,22375,70.0,0.0,20.0,10.0,0.0,40.0,55.0,31.0
promptfoo/promptfoo,7890,95.0,0.0,100.0,90.0,0.0,100.0,100.0,77.0
apache/arrow,48293,72.0,15.0,78.0,25.0,55.0,45.0,38.0,46.0
calcom/cal.com,27309,85.0,35.0,80.0,75.0,70.0,80.0,78.0,71.0
promptfoo/promptfoo,7804,85.0,0.0,90.0,5.0,0.0,75.0,70.0,50.0
calcom/cal.com,26975,78.0,72.0,85.0,75.0,50.0,68.0,70.0,76.0
PostHog/posthog,51896,75.0,55.0,80.0,50.0,45.0,85.0,75.0,67.0
astral-sh/ruff,23867,92.0,85.0,88.0,90.0,0.0,75.0,95.0,90.0
promptfoo/promptfoo,8007,72.0,25.0,65.0,68.0,70.0,40.0,75.0,61.0
astral-sh/ruff,23713,75.0,0.0,20.0,40.0,0.0,40.0,65.0,40.0
promptfoo/promptfoo,7924,95.0,0.0,100.0,100.0,0.0,85.0,90.0,77.0
calcom/cal.com,27654,75.0,65.0,80.0,70.0,60.0,85.0,72.0,72.0
apache/kafka,21839,82.0,75.0,70.0,65.0,50.0,85.0,72.0,73.0
antiwork/gumroad,2897,75.0,35.0,80.0,50.0,0.0,65.0,60.0,60.0
astral-sh/ruff,23277,78.0,50.0,85.0,40.0,20.0,75.0,72.0,65.0
