repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7979,Update dependencies,neilalexander,2026-03-23T10:09:16+00:00,12,16,0,,3,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7973,Report the account and user name in USER.INFO request,ripienaar,2026-03-19T15:12:51+00:00,38,14,52,small,3,False,,human_save,clean_pass,True,False,1,0.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,22.0,22.0,0.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0279,False,0
nats-io/nats-server,D,7971,[FIXED] Incomplete route pool on premature pong,MauriceVanVeen,2026-03-19T15:23:29+00:00,138,6,144,medium,3,False,,human_save,clean_pass,True,False,0,19.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,309.0,46.0,15.3,7.3,0.784,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1107,False,0
nats-io/nats-server,D,7970,[FIXED] Avoid stalling read loop on leafnode ErrMinimumVersionRequired,sciascid,2026-03-19T15:17:25+00:00,33,32,65,small,4,False,,human_save,clean_pass,True,False,1,23.9,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,84.0,16.8,8.8,0.721,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1849,False,0
nats-io/nats-server,D,7968,"Revert ""[FIXED] Hash MQTT clients IDs in server logs""",sciascid,2026-03-18T14:35:42+00:00,16,45,61,small,2,False,,human_save,clean_pass,True,False,1,0.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,8.0,4.0,0.0,0.909,5.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0709,False,0
nats-io/nats-server,D,7966,[FIXED] Hash MQTT clients IDs in server logs,sciascid,2026-03-18T10:21:51+00:00,45,16,61,small,2,False,,escape,clean_pass,True,True,1,2.0,comment_approve,mixed,True,implementation,,,,,,,,,,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,13.0,6.5,2.5,0.941,5.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0854,False,0
nats-io/nats-server,D,7964,[FIXED] Compressed data coalesced with INFO causing disconnect,MauriceVanVeen,2026-03-18T10:21:28+00:00,134,10,144,medium,4,False,,human_save,clean_pass,True,False,0,16.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,98.0,24.5,13.1,0.772,5.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2542,False,0
nats-io/nats-server,D,7963,Fix TestJetStreamClusterConsumerScaleDownChanges flake,wallyqs,2026-03-17T17:32:43+00:00,23,3,26,small,1,False,,ungated,no_checks,False,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,15.0,7.5,3.5,1.0,7.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2397,False,0
nats-io/nats-server,D,7962,[FIXED] PROXY v1 parsing may discard client bytes,sciascid,2026-03-17T16:27:11+00:00,71,45,116,medium,3,False,,human_save,clean_pass,True,False,0,1.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,52.0,13.0,6.5,0.736,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1746,False,0
nats-io/nats-server,D,7961,[FIXED] Missed account service import cycle,MauriceVanVeen,2026-03-17T16:00:58+00:00,88,6,94,small,2,False,,human_save,clean_pass,True,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,25.0,12.5,7.5,0.935,5.4,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0626,False,0
